EmployeeID,Name,Department,Salary,Performance,JoinDate,Experience
313,Sunil,I.T.,46199,2,,1 yrs
158,Sara,HR,55k,5,2021-06-23,five
269,Riya,IT,"44,474",6,2023-03-03,five
251,Karan, IT,42k,3,2022-07-24,10 yrs
283,Sunil,Hr ,65167,1,abc,10
456,Amit,IT,₹84529,5,,two
325,Rahul,HR,"31,620",6,abc,3 yrs
439,Vikas,sales ,,1,2021-09-28,5 yrs
242,Rahul,financee,₹114320,2,2020-08-15,
354,Amit,sales ,,5,,10 yrs
286,Rahul,Finance,"111,232",4,2022-12-15,5 yrs
459,Priya,IT,,3,abc,two
123,Vikas,sales ,"89,950",5,abc,9
474,John,HR,114k,5,abc,5
170,Omar,Hr ,"71,144",6,20/12/2022,2 yrs
463,Priya,FINANCE,"106,389",6,abc,
295,John,IT,117851,3,,three
152,Neha,sales ,₹114819,2,abc,
480,Karan,Finance,86k,5,2021-12-07,two
120,Omar,Operations,"51,093",3,,9 yrs
351,Sara,Hr ,"71,662",2,abc,
278,Riya,Finance,72k,2,2023-09-27,10
428,Neha,Hr ,₹119463,1,24/5/2020,1 year
122,Karan,sales ,,2,abc,
482,Vikas,Sales,,1,,1 year
422,Omar,I.T.,,5,2020-11-24,8 yrs
451,Karan,Hr ,₹87367,6,abc,4 yrs
446,Sara,Sale,"102,551",2,2020-01-01,4
311,Vikas,financee,"58,939",3,abc,8 yrs
443,Priya,Operations,55k,3,2021-11-21,1 year
268,Neha,sales ,"49,974",5,,10 yrs
284,John,sales ,91k,3,6/11/2020,8 yrs
475,Vikas,HR,,5,abc,three
214,Sara,Hr ,"95,683",1,,8
191,Neha,Hr ,,2,2023-04-03,three
340,Sunil,IT,"43,529",6,abc,
364,Karan,I.T.,96k,4,,3
176,John,Sales,77477,4,abc,five
111,Riya,IT,46762,6,,6 yrs
143,Riya, IT,109498,4,,
217,Omar,I.T.,"56,522",5,2023-03-20,
346,Vikas,Sales,₹30157,5,,
317,John,Operations,"67,128",5,2023-05-07,8
452,Sara,it,₹43970,6,18/7/2022,five
382,Sara,financee,"103,281",4,,five
500,Amit,Sales,57k,5,,
132,Karan,Finance,₹109826,4,abc,0
117,Sara,Hr ,96918,6,2020-06-08,three
307,Neha,Finance,"41,818",3,abc,9 yrs
189,Omar,financee,101k,3,abc,6
487,Aisha,FINANCE,,4,,
458,Karan,Finance,41k,1,,10
220,Amit,Finance,64787,5,abc,two
290,Neha,it,94532,5,2022-07-08,
357,Aisha,I.T.,"45,776",4,abc,1 yrs
413,Karan,Sales,₹61082,5,abc,5 yrs
330,John,Hr ,,6,,2
315,Sunil,Sales,₹99990,3,2022-09-28,0 yrs
343,Vikas,HR,72k,5,,9 yrs
281,Aisha,sales ,₹88580,5,abc,
140,John,it,70k,6,13/5/2023,1 year
185,John,IT,,2,2021-07-04,
234,Neha,Sales,41050,2,2022-08-21,10 yrs
343,Sunil,financee,"47,709",2,21/10/2023,
326,Karan,it,,1,abc,two
249,Neha,Finance,₹78974,5,abc,two
420,Riya,financee,118k,6,,1 year
239,Amit,Hr ,94486,1,abc,0
107,Sunil,Finance,83k,4,27/3/2020,6
198,Karan,I.T.,₹62631,2,abc,10 yrs
181,Vikas,Sale,100k,4,2022-04-12,10 yrs
107,John,FINANCE,66188,1,23/8/2021,five
146,Vikas,Hr ,110k,6,abc,three
475,Riya,IT,,4,,2 yrs
474,Sunil,Operations,"39,027",2,abc,0
109,Neha,it,"38,302",4,16/9/2021,
149,Pooja,sales ,,2,abc,
287,Riya,Hr ,₹57359,1,12/9/2023,
475,Priya,Operations,,6,,
492,Vikas,Hr ,₹90125,1,,9 yrs
261,Pooja,it,82k,5,7/7/2022,
471,Rahul,Operations,32k,1,28/6/2020,
119,Sunil,it,"78,114",2,,1
349,Amit,Sale,42k,1,abc,
424,Sara,sales ,,3,2021-06-17,
213,Omar,Operations,,4,abc,2
349,Omar,sales ,"110,739",2,2021-02-09,1 year
287,Aisha,Finance,,3,abc,3 yrs
179,Sara,Sale,"61,856",2,abc,7
478,Pooja,Finance,"63,902",4,2021-12-23,2 yrs
202,Sara,Sale,,1,2023-11-09,0
294,Pooja,Sale,"108,263",1,2021-04-17,8 yrs
350,Omar,Sale,32k,3,abc,0
177,Aisha,I.T.,"80,096",6,19/3/2023,9
205,Vikas,Sales,106156,3,5/11/2021,1
262,John,Sale,70k,4,,0
405,Riya,Finance,33418,5,abc,7
215,Rahul,I.T.,31967,2,28/10/2023,1 year
497,Rahul,Hr ,"110,151",5,,
385,Omar,financee,₹54884,4,2022-05-15,1 year
146,Amit,financee,44833,4,,1 yrs
454,Vikas,Sale,₹41952,6,abc,8
271,Neha,sales ,,4,,
418,Sara,Operations,"95,358",1,abc,
225,Pooja,Operations,,2,2021-01-21,9 yrs
144,Rahul,HR,52k,5,2021-08-24,three
134,Sara,I.T.,102151,1,,
347,Amit,Sale,"85,974",3,abc,1 year
192,Neha,Finance,,4,abc,0
105,Vikas,Finance,62k,5,abc,9
199,Aisha,it,118142,4,abc,0 yrs
384,Pooja,IT,103k,1,,9
404,Priya,FINANCE,120k,4,,
291,Sara,IT,,4,16/12/2022,2
470,Rahul, IT,96k,1,2020-06-15,4 yrs
202,Riya,Operations,,3,,5 yrs
172,Amit,FINANCE,,3,abc,two
127,Priya,I.T.,₹108134,5,abc,two
149,Sunil,Operations,119715,2,12/7/2021,
133,Sunil,HR,91k,3,13/12/2020,10 yrs
372,Sunil,I.T.,107402,5,abc,6
188,Vikas,sales ,"44,984",5,4/8/2021,two
267,Sunil,sales ,116529,5,abc,9
205,Vikas,it,₹119071,6,,
100,Amit,financee,77086,4,abc,6
343,John,Finance,102800,3,,7
143,John,sales ,"85,797",2,18/8/2023,
395,Sunil,Sale,"83,849",5,2022-01-02,9
473,Amit,financee,"40,254",5,21/12/2020,
340,Sunil,financee,103k,3,23/10/2022,0
393,Rahul,sales ,₹33578,1,,4 yrs
107,Amit,HR,₹107564,3,,
174,Neha,Sales,₹80222,6,24/6/2020,five
304,Sunil,Operations,₹60626,4,28/7/2020,
149,Pooja,sales ,85k,3,abc,3 yrs
446,Amit,Sales,,1,17/2/2023,3
117,Rahul,Hr ,42050,5,abc,
456,John,Operations,₹116570,3,,two
298,Aisha,IT,,4,2021-10-13,2
414,Vikas,HR,,1,2022-08-01,10
458,Aisha,I.T.,₹97552,4,2023-12-25,7 yrs
270,Vikas,Operations,,3,,8
253,Amit,I.T.,,6,2023-12-07,1 year
132,Sara,financee,₹95494,1,abc,1
479,Neha,Finance,,4,,
333,Neha,Sales,₹43937,5,abc,1 yrs
209,Sara,IT,,3,abc,3
151,Sara,sales ,₹50677,1,abc,7
427,Karan,financee,"52,878",6,23/8/2020,5
198,Priya,financee,"100,742",2,,1 year
190,John,sales ,36k,2,2023-05-11,0
114,Sunil,financee,"88,303",5,,
221,Amit,I.T.,₹58922,5,,five
468,Riya,sales ,77001,1,abc,5 yrs
409,John,FINANCE,"105,775",2,abc,two
476,Riya,Finance,"59,151",2,abc,
331,Sunil,Finance,40890,2,abc,five
392,Amit,Hr ,₹90786,2,2022-11-15,5 yrs
318,Sara,Operations,,5,2022-12-02,three
416,Rahul,it,,5,abc,3 yrs
280,Karan,financee,,3,abc,three
417,Aisha,FINANCE,₹38601,1,,five
177,Riya,financee,"84,596",2,15/12/2020,3
366,Vikas,it,104k,4,,3 yrs
247,Sara,IT,49443,5,,
262,Neha,Sales,87788,5,abc,
112,Omar, IT,,6,,
474,Sunil,IT,116k,1,2023-10-27,5
500,Sara,Operations,₹40956,6,2020-09-13,10
466,Omar,it,77k,3,abc,6
472,Omar,Sale,,2,2021-05-16,
309,Vikas,Operations,"90,570",2,2021-03-27,three
386,Amit, IT,33k,3,,
161,Sara,Operations,"77,416",4,22/8/2020,9 yrs
183,Neha,IT,70k,2,2020-05-12,4
492,Vikas,Sales,106k,3,2022-05-22,8
106,John,financee,77k,2,2020-04-05,
167,Rahul, IT,₹77522,5,,2 yrs
164,Riya,Sales,,4,abc,
254,Vikas,IT,"56,922",2,1/2/2021,9
356,Sara,Sale,,1,,8
358,Amit, IT,₹107251,6,,
489,Aisha,HR,₹98121,3,abc,three
407,Amit,Operations,58k,4,,
302,Sunil,financee,116317,4,2023-12-19,5
404,Omar,HR,"66,505",5,abc,five
155,Priya,Operations,94138,1,2020-12-02,2
255,Neha,Hr ,₹116649,4,16/8/2022,
320,Priya,I.T.,₹79327,1,abc,three
349,Sara,HR,"116,517",6,abc,7 yrs
492,Karan,it,38050,3,abc,6 yrs
310,Aisha,IT,61k,5,28/5/2020,
335,Vikas,I.T.,,6,11/7/2023,
453,Vikas,Finance,93k,2,,4 yrs
393,Omar,FINANCE,,5,abc,5 yrs
358,Sara,Operations,86742,4,2023-05-20,five
209,Vikas,Sale,"99,824",4,,three
310,Aisha,HR,56k,6,,
225,Sara,Operations,₹103377,6,9/3/2020,
469,Sunil,FINANCE,"71,144",3,abc,
367,Vikas,Hr ,98846,5,,
189,Riya,Operations,,4,abc,10
285,Sunil,Sale,"114,593",1,abc,
373,Riya, IT,31k,1,28/3/2023,6 yrs
141,Sara, IT,,2,abc,five
428,John,IT,55k,5,abc,5
233,John,sales ,,4,2022-03-13,
336,Riya,Operations,₹82564,5,2022-03-03,1 year
160,Riya,Sale,₹64891,4,7/10/2021,10
309,Sara,Sales,"60,865",4,2021-06-19,7 yrs
454,Omar,sales ,79k,1,abc,
229,Pooja,Hr ,68k,2,9/3/2023,2 yrs
463,Pooja,I.T.,,2,12/7/2022,three
184,Aisha,Sale,₹102833,1,abc,1 year
159,Sunil,IT,₹103512,4,2020-12-28,3
483,Pooja,Operations,"57,839",1,8/8/2020,two
291,Neha,HR,₹33784,6,9/10/2020,10 yrs
474,Amit,FINANCE,46k,3,2020-12-03,6
494,Omar,HR,₹51356,3,,10 yrs
362,Riya, IT,"65,190",5,abc,
362,Aisha, IT,118662,4,14/2/2023,2
367,Omar,Operations,,5,14/2/2023,
158,Amit,sales ,,1,abc,9
208,John,HR,₹118265,5,abc,6 yrs
416,Neha,it,118k,1,,0
432,Riya,I.T.,98k,4,,
330,Neha,Finance,,3,abc,
349,Omar, IT,₹110149,2,2020-09-01,1 year
159,Sunil,Hr ,,2,,three
167,Karan,Sale,83k,4,abc,2
410,Sunil,HR,84523,5,,0 yrs
320,Priya,Hr ,₹103660,3,,
324,Sara, IT,,5,,three
490,Pooja, IT,49k,2,abc,
236,Aisha,Sale,84396,2,abc,
326,John,FINANCE,96k,3,,three
305,Vikas,Sale,,3,abc,5
254,Priya,IT,"46,515",5,17/9/2022,
376,Neha,Operations,,6,2020-06-09,two
252,Neha,Sale,"60,945",5,abc,3 yrs
364,Neha,Finance,₹42843,4,,three
401,Pooja,financee,₹106585,4,,
455,Riya, IT,34k,1,2023-02-04,2 yrs
256,Aisha,Operations,68532,5,abc,
122,Omar, IT,69k,4,abc,7
472,Aisha,HR,₹111735,2,2/11/2023,
392,Vikas,FINANCE,"46,224",1,abc,8
109,Karan,FINANCE,,5,2/8/2020,
370,Aisha,I.T.,"43,019",2,9/2/2021,
414,Aisha,Sales,,3,2021-07-11,five
360,Sara,financee,44k,4,2023-02-16,4
490,Pooja,sales ,₹104481,1,abc,
337,Neha,Operations,₹30071,3,12/11/2021,2 yrs
145,Omar,Sale,₹102938,2,21/5/2023,10 yrs
207,Sunil,Hr ,,5,abc,
375,Rahul,sales ,₹46176,5,2022-07-06,five
104,Riya,Sale,32592,1,2022-12-08,
200,Vikas,I.T.,₹104593,2,2021-11-24,9
232,Neha,Finance,,6,2022-11-18,6 yrs
162,Vikas,financee,,6,14/9/2023,6 yrs
141,Neha,FINANCE,33325,2,2021-06-10,6 yrs
228,Riya,HR,60k,5,2021-02-25,
131,Rahul,I.T.,,4,2020-05-20,0 yrs
295,Omar,HR,"108,587",1,26/7/2020,two
364,Aisha,Hr ,"31,610",6,27/4/2021,1 year
195,Riya,Sales,"70,850",4,abc,9 yrs
288,Rahul,financee,,2,2020-07-12,1 year
407,Amit,it,102k,4,,0
338,Neha,Finance,61328,4,2021-01-12,1 yrs
325,Riya,sales ,106767,2,9/12/2021,8
111,John,Operations,₹118795,6,10/8/2021,five
464,Priya,HR,"55,124",4,2022-06-20,9 yrs
176,Aisha,Finance,"46,575",5,,three
365,Sunil,Sales,₹98875,4,,3
302,Riya,Operations,78k,3,3/5/2023,two
362,Neha,it,₹91282,3,abc,4 yrs
142,Karan,financee,99k,2,12/1/2021,10 yrs
254,Amit,FINANCE,119592,6,abc,two
434,Pooja,FINANCE,49566,4,abc,5
319,Sara,Sale,"88,978",1,2022-03-19,10 yrs
215,Omar,I.T.,81k,5,2/3/2021,1 year
204,Omar,HR,,3,,
195,Riya,HR,66k,6,,5
156,John,financee,84842,2,,9
357,Amit,sales ,90156,4,abc,
247,Vikas, IT,"81,260",2,abc,
301,Amit,IT,"112,324",3,abc,
486,Priya,financee,82k,2,abc,five
119,Rahul,Operations,₹47888,4,abc,2
187,Rahul,Hr ,"46,272",6,,7
465,Rahul,sales ,"36,259",6,2020-07-23,0
291,Riya,Finance,,3,,
267,Aisha,financee,"57,147",4,7/2/2022,0 yrs
106,Omar,Finance,58k,6,abc,8 yrs
148,Neha,it,112689,3,2021-11-25,1 year
361,Vikas,Sale,60464,1,2020-05-08,three
251,Riya,Sales,79250,6,2023-12-11,
217,Amit,it,,6,24/4/2023,
351,Priya,Finance,36829,1,2021-10-18,6
469,Riya,Finance,52k,3,9/8/2020,five
325,Omar,financee,,4,,6 yrs
332,Karan,I.T.,107k,2,7/1/2020,1 year
480,Aisha,I.T.,,4,abc,5 yrs
456,Rahul,sales ,₹62347,1,22/1/2021,7 yrs
226,Neha,Hr ,,6,abc,6 yrs
356,Pooja,sales ,,1,24/4/2023,
149,Priya,FINANCE,97k,6,,two
390,Riya,Sales,37k,4,2023-11-20,
241,Priya,it,₹60773,6,2020-01-02,two
408,Pooja,FINANCE,"74,175",4,11/6/2021,
282,Aisha,FINANCE,43130,1,abc,1 year
438,Riya,IT,71k,1,abc,three
343,Vikas,Sale,43166,6,,three
186,Sunil,HR,93198,2,2021-11-23,5 yrs
212,Amit,Operations,117285,5,2023-02-26,1 year
434,Vikas,FINANCE,85k,1,2022-02-04,5 yrs
294,Neha,Sale,"107,340",2,,two
261,John,Operations,58692,5,22/12/2020,8 yrs
461,Neha, IT,₹94883,1,2022-03-27,7 yrs
437,John,IT,₹74225,3,17/12/2022,
167,Aisha,FINANCE,106072,5,,3 yrs
471,Neha,HR,118908,1,6/1/2020,five
225,Rahul,HR,"69,674",2,abc,three
288,Rahul,HR,"94,122",2,2020-10-19,1 year
430,Amit,I.T.,103k,1,abc,1
437,Priya,Sales,"30,697",4,,
143,Priya,financee,₹101359,6,abc,9 yrs
367,Aisha,Hr ,,2,,9
473,Neha,I.T.,₹63419,6,,3 yrs
424,Amit,sales ,"116,155",5,abc,
238,Priya,financee,,3,,two
213,Omar,HR,"70,180",4,23/10/2022,9
262,Sara,I.T.,"99,688",5,,five
390,Amit,Operations,"62,651",4,12/8/2022,8 yrs
425,Priya,Operations,,1,19/1/2020,two
446,Pooja,Sale,"97,503",6,abc,
410,Sunil,Sales,,3,abc,5 yrs
447,Riya,financee,67k,3,,two
416,Sunil,IT,30k,3,abc,two
351,Riya,HR,,4,abc,5 yrs
319,John,financee,₹87484,2,,
168,Omar,I.T.,73412,4,,5
156,Priya,FINANCE,"75,104",1,2021-01-22,7 yrs
348,Priya,FINANCE,"49,987",2,abc,3
196,Neha,sales ,113162,4,,1 year
368,Karan,Sale,₹59068,4,2020-09-14,5 yrs
464,Omar,Finance,,1,abc,4 yrs
271,Karan,HR,"119,517",2,,five
144,Priya,Sales,"35,379",6,15/2/2020,4
122,John,Finance,100k,3,abc,6
406,Karan,Sale,,6,,1 year
305,Neha,Operations,"50,971",2,17/12/2022,
187,Riya,IT,99935,3,,1 yrs
423,Neha,it,72540,4,,
375,Vikas,FINANCE,43k,6,abc,five
288,John, IT,42280,2,2021-10-16,five
451,Neha,Finance,39103,4,2023-02-24,
106,Sara,sales ,46k,2,2020-01-26,1 year
183,Karan,it,"37,323",6,2022-11-18,two
172,Rahul,Finance,33145,3,abc,
244,Aisha,HR,,1,abc,10 yrs
278,Priya,Operations,,1,abc,two
472,Karan,Sales,₹46716,3,16/12/2023,five
314,Pooja, IT,"99,792",2,2023-02-19,3
108,Aisha,financee,47k,3,,3
160,Amit,Sale,78k,1,2020-11-19,
225,Priya,IT,₹49623,6,abc,7 yrs
156,John,IT,"52,751",2,14/11/2023,9
316,John,Operations,42050,4,abc,1 year
184,Rahul,FINANCE,112k,1,,
208,Neha,IT,,2,2022-02-19,5 yrs
104,Aisha,FINANCE,80k,4,abc,
400,Sara,I.T.,92515,2,,10
356,Pooja,Sale,₹98588,2,abc,3
390,Vikas, IT,"70,572",1,,4 yrs
145,Priya,Sales,₹92031,6,16/1/2022,five
287,Pooja,Hr ,₹40943,5,,
248,Omar,Sales,₹39565,4,2020-06-15,two
493,Omar,Finance,72k,5,24/8/2020,five
174,Vikas,Finance,₹34105,1,2022-07-16,6 yrs
425,John,HR,,3,,1 yrs
485,Karan,Sales,₹84932,5,2021-12-14,
470,Vikas,Hr ,48k,1,abc,two
164,Vikas, IT,113744,6,,
289,Aisha,IT,₹95809,6,12/6/2023,1 year
291,John,financee,₹101141,3,2023-11-10,two
153,Sunil,Sale,₹43068,5,,
200,Sunil,HR,₹84124,1,10/5/2022,
312,Rahul,IT,"98,021",3,,
395,Omar,Sales,79k,5,2021-07-08,9 yrs
383,John,it,₹42224,1,abc,2 yrs
